Ringo Starr ;No No Song ;VC;15;41;4;1;1;4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;5;5;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tom Waits;In the Neighborhood;;1;4;1;4;1;6m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;1;4;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryan Adams;This Side Of Paradise;;15;3m4;15;3m4;15;3m4;4;45;15;3m4;15;3m4;15;3m4;5;3m4;4;5;45;1;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;4;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryan Adams;Flying;;1;1;6m;6m;5;5;1;1;6m;6m;5;5;4;4;4;4;5;5;4;4;1;1;4;4;1;1;4;4;5;5;5;5;;;;;;;;;1;1;1;1;5;5;5;5;4;4;4;4;1;1;1;1;4;4;1;1;5;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryan Adams;Room Service;;1;4;1;4;5;4;5;4;2m;2m;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;1;4;2m;4;2m;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryan Adams;I Thought I'd Seen Everything;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;b7;b7;;;;;;;;;;;;;;;;;;;;;;;;;1;5;2m;4;1;5;2m;4;1;5;2m;4;2m;5;2m;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryan Adams;She's Got a Way;;1;1;1;1;4;4;1;1;1;1;1;1;4;4;1;1;6m;4;1;5;5;;;;;;;;;;;;;;;;;;;;1;5;2m;4;1;5;2m;4;1;5;2m;4;1;5;2m;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Walk This Way;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;1;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Let the Music Do the Talking;;1;1;1;b34;1;1;1;b34;1;1;1;b34;1;1;1;b34;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;1;1;4;1;1;4;1;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;The Reason a Dog;;12m;b76m;12m;b76m;12m;b76;4;4;5;5;12m;b76;12m;b76;12m;b76;4;4;5;5;;;;;;;;;;;;;;;;;;;;;1;1;1;5;1;1;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Rag Doll;;4;4;1;1;4;4;1;1;4;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;b7;1b64;1;1;b7;1b64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Livin' on the Edge;;1;1;6m;6m5;1;1;6m;6m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;b6;b7;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Full Circle;;1;1;5;5;6m;6m;4;4;1;1;5;5;6m;6m;4;4;b7;4;1;1;b7;4;5;5;;;;;;;;;;;;;;;;;1;1;5;5;6m;6m;4;4;1;1;5;5;6m;6m;4;4;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Kiss Your Past Good-Bye;;1;3m;6m;b6;1;3m;6m;b6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;b7;b6;1;4;b7;6m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Jaded;;1;1;1;4;1;1;1;4;2m;4;2m;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6m;3m;5;1;6m;3m;5;4;2m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Fly Away from Here;;1;3m;4;4m;1;3m;4;4m;6m5;4;6m5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;4;4m;1;3;4;4m;6m5;2;4;4m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aerosmith;Out go the lights;;1;4;2m;5;1;4;2m;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;2m;b76m5m4;1;4;2m;b76m5m4;b341;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madonna;Express Yourself;;1;b7;b7;1;1;b7;b7;1;1;b7;b7;1;1;b7;b7;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madonna;Cherish;;1;b7;4;45;3m;4;6m;6m;1;b7;4;45;3m;4;3m;2m5;;;;;;;;;;;;;;;;;;;;;;;;;1;4;2m;5;6m;4;1;5;1;4;2m;5;6m;4;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madonna;Spanish Eyes;;b7;4;6m;6m;b7;4;1;5;b7;4;6m;6m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2m;4;1;5;4;6m;6m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Madonna;Rain;;1;1;4;5;1;1;4;5;6m;4;6m;1;6m;1;5;5;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;5;1;1;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norman Greenbaum;Spirit In The Sky;;1;1;1;4;4;1;5;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;4;4;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Free;All Right Now;;14;1;b74;1;14;1;b74;1;14;1;b74;1;14;1;b74;1;14;1;b74;1;;;;;;;;;;;;;;;;;;;;;1;b7;4;1;1;b7;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Blues Image;Ride Captain Ride;;1;1;2;2;4;4;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;5;5;b7;b7;1;1;1;1;5;5;b7;b7;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Badfinger;Come and get it;;b6;1m;b2;15;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;5;1;1;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Simon & Garfunkel;Cecilia;;1;41;1;51;1;41;1;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;41;41;5;41;41;41;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Watts;Express Yourself;;4;4;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;45;1;45;1;45;1;45;1;45;1;45;1;45;1;45;1;45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Christie;Yellow River;;1;3m;6m;3m;6m;2m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;3m;5;1;1;3m;5;6m;5;2m;5;6m;6m45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Joe South;Walk A Mile In My Shoes;;1;1;2;2;4;5;1;1;1;1;2;2;4;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;4;5;4;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
John Denve;Take Me Home, Country Roads;;1;6m;5;41;1;6m;5;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;6m;4;1;5;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Joan Baez;The Night They Drove Old Dixie Down ;;6m;1;4;6m;1;6m;4;6m;4;1;6m;4;6m;4;1;6m;2;2;;;;;;;;;;;;;;;;;;;;;;;1;6m4;1;6m;1;6m4;1;6m;1;6m;2;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Murray Head;Superstar;;1;b3;4;1;1;b3;4;1;1;b3;4;1;1;b3;4;1;1;b3;4;1;;;;;;;;;;;;;;;;;;;;;1;4;b74;1;1;4;b74;1;1;4;b74;1;1;4;b74;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 Donny Osmond;Sweet and Innocent;;1;6m;1;6m;1;6m;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;6m;6m;1;1;4;4;4;5;4;5;4;405;504;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Daddy Dewdrop;Chick-A-Boom (Don't Ya Jes' Love It);;1;1;1;1;1;1;2;5;1;1;1;1;1;1;2;5;;;;;;;;;;;;;;;;;;;;;;;;;1;1;5;1;1;4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sammi Smith;Help Me Make It Through the Night;;4;4;1;1;2;2;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;4;5;5;1;1;1;1;4;4;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aretha Franklin;Spanish Harlem;CV;4;4;4;4;4;1;1;5;5;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Partridge Family ;Doesn't Somebody want to be wanted;VC;2m;2m;1;1;2m;2m;1;1;4;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;4;15;1;2;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Freda Payne;Bring the Boys Home;VVC;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;4;1;1;4;4;6m54;4;6m54;2m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Delaney and Bonnie and Friends ;Never Ending Song of Love ;CCV;4;4;1;1;4;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;5;1;1;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Fortunes;Here Comes That Rainy Day Feeling Again;CCV;b7;b7;1;1;b7;b7;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;b7;b7;1;1;b7;b7;4;4;4m;4m;1;3m;42m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wadsworth Mansion;Sweet Mary;VC;1;1;5;41;1;1;5;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;5;1;1;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mac Davis;Baby Don't Get Hooked On Me;VC;1;4;4;41;41;1;4;4;41;41;3m;6m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2m;5;1;1;2m;5;4;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Melanie;Brand New Key;VC;1;1;5;5;1;1;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;4;4;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chuck Berry;My Ding-A-Ling;VC;1;4;5;1;1;4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;5;1;1;4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jonathan Edwards;Sunshine (Go Away Today) ;CCV;4;1;4;1;4;1;b7;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;5;1;1;1;4;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Daniel Boone;Beautiful Sunday;VVC;1;1;1;1;4;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;4;5;5;1;1;1;1;2;2;4;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Betty Wright;Clean Up Woman;CV;3m;6m;2m;4m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Donna Fargo; The Happiest Girl in the Whole U.S.A.;CV;1;5;4;4;1;1;5;5;1;5;4;4;5;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;1;5;5;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Charlie Pride;Kiss an Angel Good Morning;VVC;1;1;4;4;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;4;41;1;5;4;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Joe Simon;Power Of Love;VVC;1;4;1;4;1;4;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;1;4;156m1;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sailcat ;Motorcycle Mama;CCV;4;4;1;1;4;4;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;4;4;1;1;5;4;15;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The New Seekers;I'd Like to Teach the World to Sing;VVVC;1;1;2;2;5;5;4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2;5;1;1;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rick Springfield;Speak to the Sky;CCV;5;41;5;41;5;41;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;4;1;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carly Simon;You're So Vain;VC;6m;6m;4;6m;6m;6m;4;6m;45;3m6m;4;1;54;4;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2m;1;6m;4;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Clint Holmes; Playground In My Mind;VC;1;1;1;1;5;5;5;5;2m;5;2m;5;2m;2m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;5;5;5;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dobie Gray;Drift away;VC;4;1;45;1;4;1;2m;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;5;4;1;5;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grand Funk Railroad;We're An American Band;VC;1;1;b7;1;1;1;b7;1;4;1;b7;1;4;1;b3;4;;;;;;;;;;;;;;;;;;;;;;;;;1;1;b7;b7;b6;b7;1;1b7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paul Simon;Loves Me Like a Rock;VC;1;1;1;1;4;4;1;1;1;1;4;4;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6m;4;1;4;b7;4;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stealers Wheel;Stuck In The Middle With You;CCV;4;4;1;1;4;4;1;1;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;4;4;1;1;5;b74;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Three Dog Night;Shambala;VVC;54;1;54;1;54;1;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;45;1;1;1;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The O'Jays;Love Train;CV;5;5;4;4;5;5;4;4;5;5;6m;6m;2m;2m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;1;2;4;5;1;2;4;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jermaine Jackson;Daddy's Home;VC;1;6m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Terry Jacks;Seasons In The Sun;VC;1;1;2m;2m;1;1;2m5;1;1;1;2m;2m;1;1;2m;5;1;;;;;;;;;;;;;;;;;;;;;;;;1;2m;5;51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Grand Funk Railroad;The Loco-Motion;CV;4;4;1;1;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6m;1;6m;1;6m;1;6m;4;2m;4;2m;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jim Stafford;Spiders and Snakes;VC;1;1;4;1;1;1;4;1;5;5;4;1;5;5;4;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;1;1;1;4;41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bo Donaldson & the Heywoods;Billy, Don't Be a Hero;VC;2m;5;1;1;2m;5;1;1;2m;5;2m;5;2m;5;2m;45;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2m;2m;5;5;1;1;1;1;4;4m;1;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Olivia Newton-John; Let Me Be There;VC;1;1;4;1;1;1;5;5;1;1;4;1;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;4;1;1;2;5;1;1;4;4;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Johnny Bristol;Hang On In There Baby;VC;1;1;6m;6m;1;1;6m;6m;2m;2m;b7;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;6m;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ringo Starr;Oh My My;VC;1;1;b7;b7;1;1;2;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;b7;b7;1;1;b7;b7;1;5;6m;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anne Murray; A Love Song;VC;1;1;2m5;2m5;1;1;2m5;2m5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2m5;2m5;1;13m;2m5;2m5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Guess Who;Clap for the Wolfman;CCV;1;1;4;1;1;1;2;5;4;4;5;5;1;5;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;4;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
War;Me and Baby Brother;CV;b7;b7;1;1;b7;b7;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Freddy Fender;Before the Next Teardrop Falls ;VC;1;1;4;1;4;5;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;4;14;1;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Eagles ;The Best of My Love ;VC;1;1;2m;2m;1;1;2m;2m;3m;2m;3m;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2m;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Minnie Riperton ;Lovin' You ;CV;6m;7m;6m;5;6m;7m;6m7m;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7m;6m;5;1;7m;6m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Carl Douglas ;Kung Fu Fighting ;CV;1;2m;1;2m;1;2m;1;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;2m;2m;1;1;2m;2m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tony Orlando and Dawn ; He Don't Love You (Like I Love You) ;CV;1;6m;1;6m;1;6m;2m;5;1;1;4;4m;1;2m5;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;6m;1;6m;1;6m;2m;5;1;1;4;4m;1;6m;2m5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
War ;Why Can't We Be Friends ;CV;4;3;2m;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3;6m;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Freddy Fender ;Wasted Days and Wasted Nights ;CCV;4;4;1;1;2;2;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;5;5;5;5;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pilot;Magic;CV;1;3m6m;2m2;45;1;3m6m;2m2;45;1b7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;3m;2m;5;1;3m;2m;5;4m;1b7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Billy Swan ;I Can Help;CCV;4;5;1;1;4;2;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;4;4;1;1;5;b745;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hamilton, Joe Frank and Reynolds ;Fallin' In Love ;CCVV;7m3m;7m3m;6m;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;7m;6m;6m;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Linda Ronstadt ;When Will I Be Loved ;CV;4;5;4;1;4;5;6m;5;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;45;1;45;1;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Olivia Newton-John;Please Mr Please;VC;1;1;1;2m5;2m5;2m5;4;5;1;1;1;4;4;1;2m5;1;;;;;;;;;;;;;;;;;;;;;;;;;1;2m5;2m5;41;1;2m5;2m5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
